-14.837155 0.347527 0.278606 
-14.837073 0.347525 0.278606 
-14.836992 0.347523 0.278605 
-14.836910 0.347521 0.278605 
-14.836829 0.347519 0.278605 
-14.836748 0.347517 0.278604 
-14.836666 0.347515 0.278604 
-14.836585 0.347514 0.278603 
-14.836503 0.347512 0.278603 
-14.836422 0.347510 0.278602 
-14.836341 0.347508 0.278602 
-14.836259 0.347506 0.278601 
-14.836178 0.347504 0.278601 
-14.836096 0.347502 0.278601 
-14.836015 0.347501 0.278600 
-14.835934 0.347499 0.278600 
-14.835852 0.347497 0.278599 
-14.835771 0.347495 0.278599 
-14.835690 0.347493 0.278598 
-14.835608 0.347491 0.278598 
-14.835527 0.347489 0.278597 
-14.835445 0.347488 0.278597 
-14.835364 0.347486 0.278597 
-14.835283 0.347484 0.278596 
-14.835201 0.347482 0.278596 
-14.835120 0.347480 0.278595 
-14.835039 0.347478 0.278595 
-14.834957 0.347476 0.278594 
-14.834876 0.347475 0.278594 
-14.834794 0.347473 0.278593 
-14.834713 0.347471 0.278593 
-14.834632 0.347469 0.278593 
-14.834550 0.347467 0.278592 
-14.834469 0.347465 0.278592 
-14.834388 0.347463 0.278591 
-14.834306 0.347462 0.278591 
-14.834225 0.347460 0.278590 
-14.834143 0.347458 0.278590 
-14.834062 0.347456 0.278590 
-14.833981 0.347454 0.278589 
-14.833899 0.347452 0.278589 
-14.833818 0.347450 0.278588 
-14.833737 0.347449 0.278588 
-14.833655 0.347447 0.278587 
-14.833574 0.347445 0.278587 
-14.833493 0.347443 0.278586 
-14.833411 0.347441 0.278586 
-14.833330 0.347439 0.278586 
-14.833248 0.347437 0.278585 
-14.833167 0.347436 0.278585 
-14.833086 0.347434 0.278584 
-14.833004 0.347432 0.278584 
-14.832923 0.347430 0.278583 
-14.832842 0.347428 0.278583 
-14.832760 0.347426 0.278582 
-14.832679 0.347424 0.278582 
-14.832598 0.347423 0.278582 
-14.832516 0.347421 0.278581 
-14.832435 0.347419 0.278581 
-14.832354 0.347417 0.278580 
-14.832272 0.347415 0.278580 
-14.832191 0.347413 0.278579 
-14.832110 0.347412 0.278579 
-14.832028 0.347410 0.278578 
-14.831947 0.347408 0.278578 
-14.831866 0.347406 0.278578 
-14.831784 0.347404 0.278577 
-14.831703 0.347402 0.278577 
-14.831622 0.347400 0.278576 
-14.831540 0.347399 0.278576 
-14.831459 0.347397 0.278575 
-14.831378 0.347395 0.278575 
-14.831296 0.347393 0.278575 
-14.831215 0.347391 0.278574 
-14.831134 0.347389 0.278574 
-14.831052 0.347387 0.278573 
-14.830971 0.347386 0.278573 
-14.830890 0.347384 0.278572 
-14.830808 0.347382 0.278572 
-14.830727 0.347380 0.278571 
-14.830646 0.347378 0.278571 
-14.830564 0.347376 0.278571 
-14.830483 0.347374 0.278570 
-14.830402 0.347373 0.278570 
-14.830320 0.347371 0.278569 
-14.830239 0.347369 0.278569 
-14.830158 0.347367 0.278568 
-14.830076 0.347365 0.278568 
-14.829995 0.347363 0.278567 
-14.829914 0.347361 0.278567 
-14.829832 0.347360 0.278567 
-14.829751 0.347358 0.278566 
-14.829670 0.347356 0.278566 
-14.829588 0.347354 0.278565 
-14.829507 0.347352 0.278565 
-14.829426 0.347350 0.278564 
-14.829344 0.347348 0.278564 
-14.829263 0.347347 0.278564 
-14.829182 0.347345 0.278563 
-14.829101 0.347343 0.278563 
-14.829019 0.347341 0.278562 
-14.828938 0.347339 0.278562 
-14.828857 0.347337 0.278561 
-14.828775 0.347336 0.278561 
-14.828694 0.347334 0.278560 
-14.828613 0.347332 0.278560 
-14.828531 0.347330 0.278560 
-14.828450 0.347328 0.278559 
-14.828369 0.347326 0.278559 
-14.828288 0.347324 0.278558 
-14.828206 0.347323 0.278558 
-14.828125 0.347321 0.278557 
-14.828044 0.347319 0.278557 
-14.827962 0.347317 0.278556 
-14.827881 0.347315 0.278556 
-14.827800 0.347313 0.278556 
-14.827718 0.347311 0.278555 
-14.827637 0.347310 0.278555 
-14.827556 0.347308 0.278554 
-14.827475 0.347306 0.278554 
-14.827393 0.347304 0.278553 
-14.827312 0.347302 0.278553 
-14.827231 0.347300 0.278552 
-14.827149 0.347298 0.278552 
-14.827068 0.347297 0.278552 
-14.826987 0.347295 0.278551 
-14.826906 0.347293 0.278551 
-14.826824 0.347291 0.278550 
-14.826743 0.347289 0.278550 
-14.826662 0.347287 0.278549 
-14.826580 0.347285 0.278549 
-14.826499 0.347284 0.278549 
-14.826418 0.347282 0.278548 
-14.826337 0.347280 0.278548 
-14.826255 0.347278 0.278547 
-14.826174 0.347276 0.278547 
-14.826093 0.347274 0.278546 
-14.826011 0.347273 0.278546 
-14.825930 0.347271 0.278545 
-14.825849 0.347269 0.278545 
-14.825768 0.347267 0.278545 
-14.825686 0.347265 0.278544 
-14.825605 0.347263 0.278544 
-14.825524 0.347261 0.278543 
-14.825443 0.347260 0.278543 
-14.825361 0.347258 0.278542 
-14.825280 0.347256 0.278542 
-14.825199 0.347254 0.278541 
-14.825117 0.347252 0.278541 
-14.825036 0.347250 0.278541 
-14.824955 0.347248 0.278540 
-14.824874 0.347247 0.278540 
-14.824792 0.347245 0.278539 
-14.824711 0.347243 0.278539 
-14.824630 0.347241 0.278538 
-14.824549 0.347239 0.278538 
-14.824467 0.347237 0.278538 
-14.824386 0.347235 0.278537 
-14.824305 0.347234 0.278537 
-14.824224 0.347232 0.278536 
-14.824142 0.347230 0.278536 
-14.824061 0.347228 0.278535 
-14.823980 0.347226 0.278535 
-14.823899 0.347224 0.278534 
-14.823817 0.347223 0.278534 
-14.823736 0.347221 0.278534 
-14.823655 0.347219 0.278533 
-14.823574 0.347217 0.278533 
-14.823492 0.347215 0.278532 
-14.823411 0.347213 0.278532 
-14.823330 0.347211 0.278531 
-14.823249 0.347210 0.278531 
-14.823167 0.347208 0.278530 
-14.823086 0.347206 0.278530 
-14.823005 0.347204 0.278530 
-14.822924 0.347202 0.278529 
-14.822842 0.347200 0.278529 
-14.822761 0.347198 0.278528 
-14.822680 0.347197 0.278528 
-14.822599 0.347195 0.278527 
-14.822517 0.347193 0.278527 
-14.822436 0.347191 0.278527 
-14.822355 0.347189 0.278526 
-14.822274 0.347187 0.278526 
-14.822193 0.347185 0.278525 
-14.822111 0.347184 0.278525 
-14.822030 0.347182 0.278524 
-14.821949 0.347180 0.278524 
-14.821868 0.347178 0.278523 
-14.821786 0.347176 0.278523 
-14.821705 0.347174 0.278523 
-14.821624 0.347173 0.278522 
-14.821543 0.347171 0.278522 
-14.821461 0.347169 0.278521 
-14.821380 0.347167 0.278521 
-14.821299 0.347165 0.278520 
-14.821218 0.347163 0.278520 
-14.821137 0.347161 0.278519 
-14.821055 0.347160 0.278519 
-14.820974 0.347158 0.278519 
-14.820893 0.347156 0.278518 
-14.820812 0.347154 0.278518 
-14.820731 0.347152 0.278517 
-14.820649 0.347150 0.278517 
-14.820568 0.347148 0.278516 
-14.820487 0.347147 0.278516 
-14.820406 0.347145 0.278516 
-14.820324 0.347143 0.278515 
-14.820243 0.347141 0.278515 
-14.820162 0.347139 0.278514 
-14.820081 0.347137 0.278514 
-14.820000 0.347135 0.278513 
-14.819918 0.347134 0.278513 
-14.819837 0.347132 0.278512 
-14.819756 0.347130 0.278512 
-14.819675 0.347128 0.278512 
-14.819594 0.347126 0.278511 
-14.819512 0.347124 0.278511 
-14.819431 0.347123 0.278510 
-14.819350 0.347121 0.278510 
-14.819269 0.347119 0.278509 
-14.819188 0.347117 0.278509 
-14.819106 0.347115 0.278509 
-14.819025 0.347113 0.278508 
-14.818944 0.347111 0.278508 
-14.818863 0.347110 0.278507 
-14.818782 0.347108 0.278507 
-14.818700 0.347106 0.278506 
-14.818619 0.347104 0.278506 
-14.818538 0.347102 0.278505 
-14.818457 0.347100 0.278505 
-14.818376 0.347098 0.278505 
-14.818294 0.347097 0.278504 
-14.818213 0.347095 0.278504 
-14.818132 0.347093 0.278503 
-14.818051 0.347091 0.278503 
-14.817970 0.347089 0.278502 
-14.817889 0.347087 0.278502 
-14.817807 0.347086 0.278501 
-14.817726 0.347084 0.278501 
-14.817645 0.347082 0.278501 
-14.817564 0.347080 0.278500 
-14.817483 0.347078 0.278500 
-14.817401 0.347076 0.278499 
-14.817320 0.347074 0.278499 
-14.817239 0.347073 0.278498 
-14.817158 0.347071 0.278498 
-14.817077 0.347069 0.278498 
-14.816996 0.347067 0.278497 
-14.816914 0.347065 0.278497 
-14.816833 0.347063 0.278496 
-14.816752 0.347061 0.278496 
-14.816671 0.347060 0.278495 
-14.816590 0.347058 0.278495 
-14.816509 0.347056 0.278494 
-14.816427 0.347054 0.278494 
-14.816346 0.347052 0.278494 
-14.816265 0.347050 0.278493 
-14.816184 0.347048 0.278493 
-14.816103 0.347047 0.278492 
-14.816022 0.347045 0.278492 
-14.815940 0.347043 0.278491 
-14.815859 0.347041 0.278491 
-14.815778 0.347039 0.278491 
-14.815697 0.347037 0.278490 
-14.815616 0.347036 0.278490 
-14.815535 0.347034 0.278489 
-14.815453 0.347032 0.278489 
-14.815372 0.347030 0.278488 
-14.815291 0.347028 0.278488 
-14.815210 0.347026 0.278487 
-14.815129 0.347024 0.278487 
-14.815048 0.347023 0.278487 
-14.814966 0.347021 0.278486 
-14.814885 0.347019 0.278486 
-14.814804 0.347017 0.278485 
-14.814723 0.347015 0.278485 
-14.814642 0.347013 0.278484 
-14.814561 0.347012 0.278484 
-14.814480 0.347010 0.278483 
-14.814398 0.347008 0.278483 
-14.814317 0.347006 0.278483 
-14.814236 0.347004 0.278482 
-14.814155 0.347002 0.278482 
-14.814074 0.347000 0.278481 
-14.813993 0.346999 0.278481 
-14.813912 0.346997 0.278480 
-14.813830 0.346995 0.278480 
-14.813749 0.346993 0.278480 
-14.813668 0.346991 0.278479 
-14.813587 0.346989 0.278479 
-14.813506 0.346987 0.278478 
-14.813425 0.346986 0.278478 
-14.813344 0.346984 0.278477 
-14.813262 0.346982 0.278477 
-14.813181 0.346980 0.278476 
-14.813100 0.346978 0.278476 
-14.813019 0.346976 0.278476 
-14.812938 0.346975 0.278475 
-14.812857 0.346973 0.278475 
-14.812776 0.346971 0.278474 
-14.812695 0.346969 0.278474 
-14.812613 0.346967 0.278473 
-14.812532 0.346965 0.278473 
-14.812451 0.346963 0.278473 
-14.812370 0.346962 0.278472 
-14.812289 0.346960 0.278472 
-14.812208 0.346958 0.278471 
-14.812127 0.346956 0.278471 
-14.812046 0.346954 0.278470 
-14.811964 0.346952 0.278470 
-14.811883 0.346950 0.278469 
-14.811802 0.346949 0.278469 
-14.811721 0.346947 0.278469 
-14.811640 0.346945 0.278468 
-14.811559 0.346943 0.278468 
-14.811478 0.346941 0.278467 
-14.811397 0.346939 0.278467 
-14.811316 0.346938 0.278466 
-14.811234 0.346936 0.278466 
-14.811153 0.346934 0.278466 
-14.811072 0.346932 0.278465 
-14.810991 0.346930 0.278465 
-14.810910 0.346928 0.278464 
-14.810829 0.346926 0.278464 
-14.810748 0.346925 0.278463 
-14.810667 0.346923 0.278463 
-14.810586 0.346921 0.278462 
-14.810505 0.346919 0.278462 
-14.810423 0.346917 0.278462 
-14.810342 0.346915 0.278461 
-14.810261 0.346913 0.278461 
-14.810180 0.346912 0.278460 
-14.810099 0.346910 0.278460 
-14.810018 0.346908 0.278459 
-14.809937 0.346906 0.278459 
-14.809856 0.346904 0.278458 
-14.809775 0.346902 0.278458 
-14.809694 0.346901 0.278458 
-14.809612 0.346899 0.278457 
-14.809531 0.346897 0.278457 
-14.809450 0.346895 0.278456 
-14.809369 0.346893 0.278456 
-14.809288 0.346891 0.278455 
-14.809207 0.346889 0.278455 
-14.809126 0.346888 0.278455 
-14.809045 0.346886 0.278454 
-14.808964 0.346884 0.278454 
-14.808883 0.346882 0.278453 
-14.808802 0.346880 0.278453 
-14.808721 0.346878 0.278452 
-14.808639 0.346877 0.278452 
-14.808558 0.346875 0.278451 
-14.808477 0.346873 0.278451 
-14.808396 0.346871 0.278451 
-14.808315 0.346869 0.278450 
-14.808234 0.346867 0.278450 
-14.808153 0.346865 0.278449 
-14.808072 0.346864 0.278449 
-14.807991 0.346862 0.278448 
-14.807910 0.346860 0.278448 
-14.807829 0.346858 0.278448 
-14.807748 0.346856 0.278447 
-14.807667 0.346854 0.278447 
-14.807585 0.346853 0.278446 
-14.807504 0.346851 0.278446 
-14.807423 0.346849 0.278445 
-14.807342 0.346847 0.278445 
-14.807261 0.346845 0.278444 
-14.807180 0.346843 0.278444 
-14.807099 0.346841 0.278444 
-14.807018 0.346840 0.278443 
-14.806937 0.346838 0.278443 
-14.806856 0.346836 0.278442 
-14.806775 0.346834 0.278442 
-14.806694 0.346832 0.278441 
-14.806613 0.346830 0.278441 
-14.806532 0.346828 0.278441 
-14.806451 0.346827 0.278440 
-14.806370 0.346825 0.278440 
-14.806288 0.346823 0.278439 
-14.806207 0.346821 0.278439 
-14.806126 0.346819 0.278438 
-14.806045 0.346817 0.278438 
-14.805964 0.346816 0.278437 
-14.805883 0.346814 0.278437 
-14.805802 0.346812 0.278437 
-14.805721 0.346810 0.278436 
-14.805640 0.346808 0.278436 
-14.805559 0.346806 0.278435 
-14.805478 0.346804 0.278435 
-14.805397 0.346803 0.278434 
-14.805316 0.346801 0.278434 
-14.805235 0.346799 0.278434 
-14.805154 0.346797 0.278433 
-14.805073 0.346795 0.278433 
-14.804992 0.346793 0.278432 
-14.804911 0.346792 0.278432 
-14.804830 0.346790 0.278431 
-14.804749 0.346788 0.278431 
-14.804668 0.346786 0.278430 
-14.804587 0.346784 0.278430 
-14.804505 0.346782 0.278430 
-14.804424 0.346780 0.278429 
-14.804343 0.346779 0.278429 
-14.804262 0.346777 0.278428 
-14.804181 0.346775 0.278428 
-14.804100 0.346773 0.278427 
-14.804019 0.346771 0.278427 
-14.803938 0.346769 0.278427 
-14.803857 0.346768 0.278426 
-14.803776 0.346766 0.278426 
-14.803695 0.346764 0.278425 
-14.803614 0.346762 0.278425 
-14.803533 0.346760 0.278424 
-14.803452 0.346758 0.278424 
-14.803371 0.346756 0.278423 
-14.803290 0.346755 0.278423 
-14.803209 0.346753 0.278423 
-14.803128 0.346751 0.278422 
-14.803047 0.346749 0.278422 
-14.802966 0.346747 0.278421 
-14.802885 0.346745 0.278421 
-14.802804 0.346744 0.278420 
-14.802723 0.346742 0.278420 
-14.802642 0.346740 0.278420 
-14.802561 0.346738 0.278419 
-14.802480 0.346736 0.278419 
-14.802399 0.346734 0.278418 
-14.802318 0.346732 0.278418 
-14.802237 0.346731 0.278417 
-14.802156 0.346729 0.278417 
-14.802075 0.346727 0.278416 
-14.801994 0.346725 0.278416 
-14.801913 0.346723 0.278416 
-14.801832 0.346721 0.278415 
-14.801751 0.346720 0.278415 
-14.801670 0.346718 0.278414 
-14.801589 0.346716 0.278414 
-14.801508 0.346714 0.278413 
-14.801427 0.346712 0.278413 
-14.801346 0.346710 0.278413 
-14.801265 0.346708 0.278412 
-14.801184 0.346707 0.278412 
-14.801103 0.346705 0.278411 
-14.801022 0.346703 0.278411 
-14.800941 0.346701 0.278410 
-14.800860 0.346699 0.278410 
-14.800779 0.346697 0.278409 
-14.800698 0.346696 0.278409 
-14.800617 0.346694 0.278409 
-14.800536 0.346692 0.278408 
-14.800455 0.346690 0.278408 
-14.800374 0.346688 0.278407 
-14.800293 0.346686 0.278407 
-14.800212 0.346684 0.278406 
-14.800131 0.346683 0.278406 
-14.800050 0.346681 0.278406 
-14.799969 0.346679 0.278405 
-14.799888 0.346677 0.278405 
-14.799807 0.346675 0.278404 
-14.799726 0.346673 0.278404 
-14.799645 0.346672 0.278403 
-14.799564 0.346670 0.278403 
-14.799483 0.346668 0.278402 
-14.799402 0.346666 0.278402 
-14.799321 0.346664 0.278402 
-14.799240 0.346662 0.278401 
-14.799159 0.346660 0.278401 
-14.799078 0.346659 0.278400 
-14.798997 0.346657 0.278400 
-14.798916 0.346655 0.278399 
-14.798835 0.346653 0.278399 
-14.798754 0.346651 0.278399 
-14.798673 0.346649 0.278398 
-14.798592 0.346648 0.278398 
-14.798511 0.346646 0.278397 
-14.798430 0.346644 0.278397 
-14.798349 0.346642 0.278396 
-14.798269 0.346640 0.278396 
-14.798188 0.346638 0.278395 
-14.798107 0.346636 0.278395 
-14.798026 0.346635 0.278395 
-14.797945 0.346633 0.278394 
-14.797864 0.346631 0.278394 
-14.797783 0.346629 0.278393 
-14.797702 0.346627 0.278393 
-14.797621 0.346625 0.278392 
-14.797540 0.346624 0.278392 
-14.797459 0.346622 0.278392 
-14.797378 0.346620 0.278391 
-14.797297 0.346618 0.278391 
-14.797216 0.346616 0.278390 
-14.797135 0.346614 0.278390 
-14.797054 0.346612 0.278389 
-14.796973 0.346611 0.278389 
-14.796892 0.346609 0.278388 
-14.796811 0.346607 0.278388 
-14.796730 0.346605 0.278388 
-14.796649 0.346603 0.278387 
-14.796568 0.346601 0.278387 
-14.796487 0.346600 0.278386 
-14.796407 0.346598 0.278386 
-14.796326 0.346596 0.278385 
-14.796245 0.346594 0.278385 
-14.796164 0.346592 0.278385 
-14.796083 0.346590 0.278384 
-14.796002 0.346588 0.278384 
-14.795921 0.346587 0.278383 
-14.795840 0.346585 0.278383 
-14.795759 0.346583 0.278382 
-14.795678 0.346581 0.278382 
-14.795597 0.346579 0.278382 
-14.795516 0.346577 0.278381 
-14.795435 0.346576 0.278381 
-14.795354 0.346574 0.278380 
-14.795273 0.346572 0.278380 
-14.795192 0.346570 0.278379 
-14.795112 0.346568 0.278379 
-14.795031 0.346566 0.278378 
-14.794950 0.346564 0.278378 
-14.794869 0.346563 0.278378 
-14.794788 0.346561 0.278377 
-14.794707 0.346559 0.278377 
-14.794626 0.346557 0.278376 
-14.794545 0.346555 0.278376 
-14.794464 0.346553 0.278375 
-14.794383 0.346552 0.278375 
-14.794302 0.346550 0.278375 
-14.794221 0.346548 0.278374 
-14.794140 0.346546 0.278374 
-14.794060 0.346544 0.278373 
-14.793979 0.346542 0.278373 
-14.793898 0.346541 0.278372 
-14.793817 0.346539 0.278372 
-14.793736 0.346537 0.278371 
-14.793655 0.346535 0.278371 
-14.793574 0.346533 0.278371 
-14.793493 0.346531 0.278370 
-14.793412 0.346529 0.278370 
-14.793331 0.346528 0.278369 
-14.793250 0.346526 0.278369 
-14.793170 0.346524 0.278368 
-14.793089 0.346522 0.278368 
-14.793008 0.346520 0.278368 
-14.792927 0.346518 0.278367 
-14.792846 0.346517 0.278367 
-14.792765 0.346515 0.278366 
-14.792684 0.346513 0.278366 
-14.792603 0.346511 0.278365 
-14.792522 0.346509 0.278365 
-14.792441 0.346507 0.278364 
-14.792360 0.346505 0.278364 
-14.792280 0.346504 0.278364 
-14.792199 0.346502 0.278363 
-14.792118 0.346500 0.278363 
-14.792037 0.346498 0.278362 
-14.791956 0.346496 0.278362 
-14.791875 0.346494 0.278361 
-14.791794 0.346493 0.278361 
-14.791713 0.346491 0.278361 
-14.791632 0.346489 0.278360 
-14.791552 0.346487 0.278360 
-14.791471 0.346485 0.278359 
-14.791390 0.346483 0.278359 
-14.791309 0.346482 0.278358 
-14.791228 0.346480 0.278358 
-14.791147 0.346478 0.278358 
-14.791066 0.346476 0.278357 
-14.790985 0.346474 0.278357 
-14.790904 0.346472 0.278356 
-14.790824 0.346470 0.278356 
-14.790743 0.346469 0.278355 
-14.790662 0.346467 0.278355 
-14.790581 0.346465 0.278354 
-14.790500 0.346463 0.278354 
-14.790419 0.346461 0.278354 
-14.790338 0.346459 0.278353 
-14.790257 0.346458 0.278353 
-14.790177 0.346456 0.278352 
-14.790096 0.346454 0.278352 
-14.790015 0.346452 0.278351 
-14.789934 0.346450 0.278351 
-14.789853 0.346448 0.278351 
-14.789772 0.346446 0.278350 
-14.789691 0.346445 0.278350 
-14.789610 0.346443 0.278349 
-14.789530 0.346441 0.278349 
-14.789449 0.346439 0.278348 
-14.789368 0.346437 0.278348 
-14.789287 0.346435 0.278347 
-14.789206 0.346434 0.278347 
-14.789125 0.346432 0.278347 
-14.789044 0.346430 0.278346 
-14.788964 0.346428 0.278346 
-14.788883 0.346426 0.278345 
-14.788802 0.346424 0.278345 
-14.788721 0.346423 0.278344 
-14.788640 0.346421 0.278344 
-14.788559 0.346419 0.278344 
-14.788478 0.346417 0.278343 
-14.788398 0.346415 0.278343 
-14.788317 0.346413 0.278342 
-14.788236 0.346411 0.278342 
-14.788155 0.346410 0.278341 
-14.788074 0.346408 0.278341 
-14.787993 0.346406 0.278341 
-14.787912 0.346404 0.278340 
-14.787832 0.346402 0.278340 
-14.787751 0.346400 0.278339 
-14.787670 0.346399 0.278339 
-14.787589 0.346397 0.278338 
-14.787508 0.346395 0.278338 
-14.787427 0.346393 0.278337 
-14.787347 0.346391 0.278337 
-14.787266 0.346389 0.278337 
-14.787185 0.346388 0.278336 
-14.787104 0.346386 0.278336 
-14.787023 0.346384 0.278335 
-14.786942 0.346382 0.278335 
-14.786861 0.346380 0.278334 
-14.786781 0.346378 0.278334 
-14.786700 0.346376 0.278334 
-14.786619 0.346375 0.278333 
-14.786538 0.346373 0.278333 
-14.786457 0.346371 0.278332 
-14.786376 0.346369 0.278332 
-14.786296 0.346367 0.278331 
-14.786215 0.346365 0.278331 
-14.786134 0.346364 0.278331 
-14.786053 0.346362 0.278330 
-14.785972 0.346360 0.278330 
-14.785892 0.346358 0.278329 
-14.785811 0.346356 0.278329 
-14.785730 0.346354 0.278328 
-14.785649 0.346353 0.278328 
-14.785568 0.346351 0.278327 
-14.785487 0.346349 0.278327 
-14.785407 0.346347 0.278327 
-14.785326 0.346345 0.278326 
-14.785245 0.346343 0.278326 
-14.785164 0.346341 0.278325 
-14.785083 0.346340 0.278325 
-14.785002 0.346338 0.278324 
-14.784922 0.346336 0.278324 
-14.784841 0.346334 0.278324 
-14.784760 0.346332 0.278323 
-14.784679 0.346330 0.278323 
-14.784598 0.346329 0.278322 
-14.784518 0.346327 0.278322 
-14.784437 0.346325 0.278321 
-14.784356 0.346323 0.278321 
-14.784275 0.346321 0.278320 
-14.784194 0.346319 0.278320 
-14.784114 0.346318 0.278320 
-14.784033 0.346316 0.278319 
-14.783952 0.346314 0.278319 
-14.783871 0.346312 0.278318 
-14.783790 0.346310 0.278318 
-14.783710 0.346308 0.278317 
-14.783629 0.346306 0.278317 
-14.783548 0.346305 0.278317 
-14.783467 0.346303 0.278316 
-14.783386 0.346301 0.278316 
-14.783306 0.346299 0.278315 
-14.783225 0.346297 0.278315 
-14.783144 0.346295 0.278314 
-14.783063 0.346294 0.278314 
-14.782982 0.346292 0.278314 
-14.782902 0.346290 0.278313 
-14.782821 0.346288 0.278313 
-14.782740 0.346286 0.278312 
-14.782659 0.346284 0.278312 
-14.782578 0.346283 0.278311 
-14.782498 0.346281 0.278311 
-14.782417 0.346279 0.278310 
-14.782336 0.346277 0.278310 
-14.782255 0.346275 0.278310 
-14.782174 0.346273 0.278309 
-14.782094 0.346271 0.278309 
-14.782013 0.346270 0.278308 
-14.781932 0.346268 0.278308 
-14.781851 0.346266 0.278307 
-14.781771 0.346264 0.278307 
-14.781690 0.346262 0.278307 
-14.781609 0.346260 0.278306 
-14.781528 0.346259 0.278306 
-14.781447 0.346257 0.278305 
-14.781367 0.346255 0.278305 
-14.781286 0.346253 0.278304 
-14.781205 0.346251 0.278304 
-14.781124 0.346249 0.278304 
-14.781044 0.346248 0.278303 
-14.780963 0.346246 0.278303 
-14.780882 0.346244 0.278302 
-14.780801 0.346242 0.278302 
-14.780720 0.346240 0.278301 
-14.780640 0.346238 0.278301 
-14.780559 0.346236 0.278300 
-14.780478 0.346235 0.278300 
-14.780397 0.346233 0.278300 
-14.780317 0.346231 0.278299 
-14.780236 0.346229 0.278299 
-14.780155 0.346227 0.278298 
-14.780074 0.346225 0.278298 
-14.779994 0.346224 0.278297 
-14.779913 0.346222 0.278297 
-14.779832 0.346220 0.278297 
-14.779751 0.346218 0.278296 
-14.779671 0.346216 0.278296 
-14.779590 0.346214 0.278295 
-14.779509 0.346213 0.278295 
-14.779428 0.346211 0.278294 
-14.779348 0.346209 0.278294 
-14.779267 0.346207 0.278294 
-14.779186 0.346205 0.278293 
-14.779105 0.346203 0.278293 
-14.779025 0.346202 0.278292 
-14.778944 0.346200 0.278292 
-14.778863 0.346198 0.278291 
-14.778782 0.346196 0.278291 
-14.778702 0.346194 0.278290 
-14.778621 0.346192 0.278290 
-14.778540 0.346190 0.278290 
-14.778459 0.346189 0.278289 
-14.778379 0.346187 0.278289 
-14.778298 0.346185 0.278288 
-14.778217 0.346183 0.278288 
-14.778136 0.346181 0.278287 
-14.778056 0.346179 0.278287 
-14.777975 0.346178 0.278287 
-14.777894 0.346176 0.278286 
-14.777813 0.346174 0.278286 
-14.777733 0.346172 0.278285 
-14.777652 0.346170 0.278285 
-14.777571 0.346168 0.278284 
-14.777490 0.346167 0.278284 
-14.777410 0.346165 0.278284 
-14.777329 0.346163 0.278283 
-14.777248 0.346161 0.278283 
-14.777168 0.346159 0.278282 
-14.777087 0.346157 0.278282 
-14.777006 0.346156 0.278281 
-14.776925 0.346154 0.278281 
-14.776845 0.346152 0.278280 
-14.776764 0.346150 0.278280 
-14.776683 0.346148 0.278280 
-14.776603 0.346146 0.278279 
-14.776522 0.346144 0.278279 
-14.776441 0.346143 0.278278 
-14.776360 0.346141 0.278278 
-14.776280 0.346139 0.278277 
-14.776199 0.346137 0.278277 
-14.776118 0.346135 0.278277 
-14.776037 0.346133 0.278276 
-14.775957 0.346132 0.278276 
-14.775876 0.346130 0.278275 
-14.775795 0.346128 0.278275 
-14.775715 0.346126 0.278274 
-14.775634 0.346124 0.278274 
-14.775553 0.346122 0.278274 
-14.775472 0.346121 0.278273 
-14.775392 0.346119 0.278273 
-14.775311 0.346117 0.278272 
-14.775230 0.346115 0.278272 
-14.775150 0.346113 0.278271 
-14.775069 0.346111 0.278271 
-14.774988 0.346110 0.278271 
-14.774908 0.346108 0.278270 
-14.774827 0.346106 0.278270 
-14.774746 0.346104 0.278269 
-14.774665 0.346102 0.278269 
-14.774585 0.346100 0.278268 
-14.774504 0.346098 0.278268 
-14.774423 0.346097 0.278267 
-14.774343 0.346095 0.278267 
-14.774262 0.346093 0.278267 
-14.774181 0.346091 0.278266 
-14.774101 0.346089 0.278266 
-14.774020 0.346087 0.278265 
-14.773939 0.346086 0.278265 
-14.773858 0.346084 0.278264 
-14.773778 0.346082 0.278264 
-14.773697 0.346080 0.278264 
-14.773616 0.346078 0.278263 
-14.773536 0.346076 0.278263 
-14.773455 0.346075 0.278262 
-14.773374 0.346073 0.278262 
-14.773294 0.346071 0.278261 
-14.773213 0.346069 0.278261 
-14.773132 0.346067 0.278261 
-14.773052 0.346065 0.278260 
-14.772971 0.346064 0.278260 
-14.772890 0.346062 0.278259 
-14.772810 0.346060 0.278259 
-14.772729 0.346058 0.278258 
-14.772648 0.346056 0.278258 
-14.772568 0.346054 0.278257 
-14.772487 0.346052 0.278257 
-14.772406 0.346051 0.278257 
-14.772326 0.346049 0.278256 
-14.772245 0.346047 0.278256 
-14.772164 0.346045 0.278255 
-14.772084 0.346043 0.278255 
-14.772003 0.346041 0.278254 
-14.771922 0.346040 0.278254 
-14.771842 0.346038 0.278254 
-14.771761 0.346036 0.278253 
-14.771680 0.346034 0.278253 
-14.771600 0.346032 0.278252 
-14.771519 0.346030 0.278252 
-14.771438 0.346029 0.278251 
-14.771358 0.346027 0.278251 
-14.771277 0.346025 0.278251 
-14.771196 0.346023 0.278250 
-14.771116 0.346021 0.278250 
-14.771035 0.346019 0.278249 
-14.770954 0.346018 0.278249 
-14.770874 0.346016 0.278248 
-14.770793 0.346014 0.278248 
-14.770712 0.346012 0.278248 
-14.770632 0.346010 0.278247 
-14.770551 0.346008 0.278247 
